sampleid,sample_type,study,transit,swab_type,filter_type,location,boat,time,collection_order
bilgedribblet0t2,bilgedribble,ChesapeakeBay,two,drip,drip,Norfolk,Callinectes,zero,NA
bilgedribbletft2,bilgedribble,ChesapeakeBay,two,drip,drip,Norfolk,Callinectes,final,NA
blank1,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank10,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank11,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank12,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank13,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank14,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank15,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank16,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank17,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank18A,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank18B,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank19,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank2,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank20,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank21A,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank21B,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank23A,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank23B,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank24,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank25,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank26A,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank26B,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank27A,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank27B,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank28A,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank29A,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank29B,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank30,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank31r1,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank3r1,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank4,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank6,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank7,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank8,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
blank9,blank,ChesapeakeBay,NA,NA,NA,NA,NA,NA,NA
c10t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,NA,NA,transit1_10
c10t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,NA,NA,transit1_10
c10t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_10
c10t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,NA,NA,transit1_10
c10t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_10
c10t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,NA,NA,transit1_10
c10t2bf,boat,ChesapeakeBay,two,bilgebiofilm,nonfilter,Norfolk,NA,NA,transit2_11
c10t2bw,boat,ChesapeakeBay,two,bilgewater,nonfilter,Norfolk,NA,NA,transit2_11
c10t2hull,boat,ChesapeakeBay,two,hull,nonfilter,Norfolk,Callinectes,NA,transit2_11
c10t2post,openwater,ChesapeakeBay,two,nonswab,post,Norfolk,NA,NA,transit2_11
c10t2pre,openwater,ChesapeakeBay,two,nonswab,pre,Norfolk,Callinectes,NA,transit2_11
c10t2rear,boat,ChesapeakeBay,two,rear,nonfilter,Norfolk,NA,NA,transit2_11
c10t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,NA,NA,transit3_10
c10t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,NA,NA,transit3_10
c10t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_10
c10t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_10
c10t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_10
c10t3rear,boat,ChesapeakeBay,three,rear,nonfilter,Baltimore,Lookdown,NA,transit3_10
c10t4bf,boat,ChesapeakeBay,four,bilgebiofilm,nonfilter,Norfolk,Lookdown,NA,transit4_9
c10t4bw,boat,ChesapeakeBay,four,bilgewater,nonfilter,Norfolk,Lookdown,NA,transit4_9
c10t4hull,boat,ChesapeakeBay,four,hull,nonfilter,Norfolk,Lookdown,NA,transit4_9
c10t4post,openwater,ChesapeakeBay,four,nonswab,post,Norfolk,Lookdown,NA,transit4_9
c10t4pre,openwater,ChesapeakeBay,four,nonswab,pre,Norfolk,Lookdown,NA,transit4_9
c10t4rear,boat,ChesapeakeBay,four,rear,nonfilter,Norfolk,Lookdown,NA,transit4_9
c11t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,Callinectes,NA,transit1_11
c11t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,Callinectes,NA,transit1_11
c11t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_11
c11t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,Callinectes,NA,transit1_11
c11t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_11
c11t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,Callinectes,NA,transit1_11
c11t2bf,boat,ChesapeakeBay,two,bilgebiofilm,nonfilter,Norfolk,Callinectes,NA,transit2_10
c11t2bw,boat,ChesapeakeBay,two,bilgewater,nonfilter,Norfolk,Callinectes,NA,transit2_10
c11t2hull,boat,ChesapeakeBay,two,hull,nonfilter,Norfolk,Callinectes,NA,transit2_10
c11t2post,openwater,ChesapeakeBay,two,nonswab,post,Norfolk,Callinectes,NA,transit2_10
c11t2pre,openwater,ChesapeakeBay,two,nonswab,pre,Norfolk,Callinectes,NA,transit2_10
c11t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,Lookdown,NA,transit3_11
c11t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,Lookdown,NA,transit3_11
c11t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_11
c11t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_11
c11t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_11
c11t3rear,boat,ChesapeakeBay,three,rear,nonfilter,Baltimore,Lookdown,NA,transit3_11
c11t4bf,boat,ChesapeakeBay,four,bilgebiofilm,nonfilter,Norfolk,Lookdown,NA,transit4_10
c11t4bw,boat,ChesapeakeBay,four,bilgewater,nonfilter,Norfolk,Lookdown,NA,transit4_10
c11t4hull,boat,ChesapeakeBay,four,hull,nonfilter,Norfolk,Lookdown,NA,transit4_10
c11t4post,openwater,ChesapeakeBay,four,nonswab,post,Norfolk,Lookdown,NA,transit4_10
c11t4pre,openwater,ChesapeakeBay,four,nonswab,pre,Norfolk,Lookdown,NA,transit4_10
c11t4rear,boat,ChesapeakeBay,four,rear,nonfilter,Norfolk,Lookdown,NA,transit4_10
c12t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,Callinectes,NA,transit1_12
c12t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,Callinectes,NA,transit1_12
c12t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_12
c12t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,Callinectes,NA,transit1_12
c12t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_12
c12t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,Callinectes,NA,transit1_12
c12t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,Lookdown,NA,transit3_12
c12t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,Lookdown,NA,transit3_12
c12t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_12
c12t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_12
c12t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_12
c12t3rear,boat,ChesapeakeBay,three,rear,nonfilter,Baltimore,Lookdown,NA,transit3_12
c13t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,Callinectes,NA,transit1_13
c13t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,Callinectes,NA,transit1_13
c13t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_13
c13t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,Callinectes,NA,transit1_13
c13t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_13
c13t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,Callinectes,NA,transit1_13
c13t2bf,boat,ChesapeakeBay,two,bilgebiofilm,nonfilter,Norfolk,Callinectes,NA,transit2_9
c13t2bw,boat,ChesapeakeBay,two,bilgewater,nonfilter,Norfolk,Callinectes,NA,transit2_9
c13t2hull,boat,ChesapeakeBay,two,hull,nonfilter,Norfolk,Callinectes,NA,transit2_9
c13t2post,openwater,ChesapeakeBay,two,nonswab,post,Norfolk,Callinectes,NA,transit2_9
c13t2pre,openwater,ChesapeakeBay,two,nonswab,pre,Norfolk,Callinectes,NA,transit2_9
c13t2rear,boat,ChesapeakeBay,two,rear,nonfilter,Norfolk,Callinectes,NA,transit2_9
c13t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,Lookdown,NA,transit3_13
c13t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,Lookdown,NA,transit3_13
c13t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_13
c13t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_13
c13t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_13
c13t3rear,boat,ChesapeakeBay,three,rear,nonfilter,Baltimore,Lookdown,NA,transit3_13
c13t4bf,boat,ChesapeakeBay,four,bilgebiofilm,nonfilter,Norfolk,Lookdown,NA,transit4_9
c13t4bw,boat,ChesapeakeBay,four,bilgewater,nonfilter,Norfolk,Lookdown,NA,transit4_9
c13t4hull,boat,ChesapeakeBay,four,hull,nonfilter,Norfolk,Lookdown,NA,transit4_9
c13t4post,openwater,ChesapeakeBay,four,nonswab,post,Norfolk,Lookdown,NA,transit4_9
c13t4pre,openwater,ChesapeakeBay,four,nonswab,pre,Norfolk,Lookdown,NA,transit4_9
c13t4rear,boat,ChesapeakeBay,four,rear,nonfilter,Norfolk,Lookdown,NA,transit4_9
c14t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,Callinectes,NA,transit1_14
c14t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,Callinectes,NA,transit1_14
c14t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_14
c14t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,Callinectes,NA,transit1_14
c14t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_14
c14t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,Callinectes,NA,transit1_14
c14t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,Lookdown,NA,transit3_14
c14t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,Lookdown,NA,transit3_14
c14t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_14
c14t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_14
c14t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_14
c14t3rear,boat,ChesapeakeBay,three,rear,nonfilter,Baltimore,Lookdown,NA,transit3_14
c15t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,Callinectes,NA,transit1_15
c15t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,Callinectes,NA,transit1_15
c15t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_15
c15t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,Callinectes,NA,transit1_15
c15t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_15
c15t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,Callinectes,NA,transit1_15
c15t2bf,boat,ChesapeakeBay,two,bilgebiofilm,nonfilter,Norfolk,Callinectes,NA,transit2_8
c15t2bw,boat,ChesapeakeBay,two,bilgewater,nonfilter,Norfolk,Callinectes,NA,transit2_8
c15t2hull,boat,ChesapeakeBay,two,hull,nonfilter,Norfolk,Callinectes,NA,transit2_8
c15t2post,openwater,ChesapeakeBay,two,nonswab,post,Norfolk,Callinectes,NA,transit2_8
c15t2pre,openwater,ChesapeakeBay,two,nonswab,pre,Norfolk,Callinectes,NA,transit2_8
c15t2rear,boat,ChesapeakeBay,two,rear,nonfilter,Norfolk,Callinectes,NA,transit2_8
c15t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,Lookdown,NA,transit3_15
c15t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,Lookdown,NA,transit3_15
c15t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_15
c15t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_15
c15t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_15
c15t3rear,boat,ChesapeakeBay,three,rear,nonfilter,Baltimore,Lookdown,NA,transit3_15
c15t4bf,boat,ChesapeakeBay,four,bilgebiofilm,nonfilter,Norfolk,Lookdown,NA,transit4_8
c15t4bw,boat,ChesapeakeBay,four,bilgewater,nonfilter,Norfolk,Lookdown,NA,transit4_8
c15t4hull,boat,ChesapeakeBay,four,hull,nonfilter,Norfolk,Lookdown,NA,transit4_8
c15t4post,openwater,ChesapeakeBay,four,nonswab,post,Norfolk,Lookdown,NA,transit4_8
c15t4pre,openwater,ChesapeakeBay,four,nonswab,pre,Norfolk,Lookdown,NA,transit4_8
c15t4rear,boat,ChesapeakeBay,four,rear,nonfilter,Norfolk,Lookdown,NA,transit4_8
c16t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,Callinectes,NA,transit1_16
c16t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,Callinectes,NA,transit1_16
c16t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_16
c16t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,Callinectes,NA,transit1_16
c16t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_16
c16t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,Callinectes,NA,transit1_16
c16t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,Lookdown,NA,transit3_16
c16t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,Lookdown,NA,transit3_16
c16t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_16
c16t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_16
c16t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_16
c16t3rear,boat,ChesapeakeBay,three,rear,nonfilter,Baltimore,Lookdown,NA,transit3_16
c17t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,Callinectes,NA,transit1_17
c17t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,Callinectes,NA,transit1_17
c17t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_17
c17t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,Callinectes,NA,transit1_17
c17t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_17
c17t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,Callinectes,NA,transit1_17
c17t2bf,boat,ChesapeakeBay,two,bilgebiofilm,nonfilter,Norfolk,Callinectes,NA,transit2_7
c17t2bw,boat,ChesapeakeBay,two,bilgewater,nonfilter,Norfolk,Callinectes,NA,transit2_7
c17t2post,openwater,ChesapeakeBay,two,nonswab,post,Norfolk,Callinectes,NA,transit2_7
c17t2pre,openwater,ChesapeakeBay,two,nonswab,pre,Norfolk,Callinectes,NA,transit2_7
c17t2rear,boat,ChesapeakeBay,two,rear,nonfilter,Norfolk,Callinectes,NA,transit2_7
c17t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,Lookdown,NA,transit3_17
c17t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,Lookdown,NA,transit3_17
c17t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_17
c17t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_17
c17t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_17
c17t3rear,boat,ChesapeakeBay,three,rear,nonfilter,Baltimore,Lookdown,NA,transit3_17
c17t4bf,boat,ChesapeakeBay,four,bilgebiofilm,nonfilter,Norfolk,Lookdown,NA,transit4_7
c17t4bw,boat,ChesapeakeBay,four,bilgewater,nonfilter,Norfolk,Lookdown,NA,transit4_7
c17t4hull,boat,ChesapeakeBay,four,hull,nonfilter,Norfolk,Lookdown,NA,transit4_7
c17t4post,openwater,ChesapeakeBay,four,nonswab,post,Norfolk,Lookdown,NA,transit4_7
c17t4pre,openwater,ChesapeakeBay,four,nonswab,pre,Norfolk,Lookdown,NA,transit4_7
c17t4rear,boat,ChesapeakeBay,four,rear,nonfilter,Norfolk,Lookdown,NA,transit4_7
c18t1bf,boat,ChesapeakeBay,one,bilgebiofilm,nonfilter,Baltimore,Callinectes,NA,transit1_18
c18t1bw,boat,ChesapeakeBay,one,bilgewater,nonfilter,Baltimore,Callinectes,NA,transit1_18
c18t1hull,boat,ChesapeakeBay,one,hull,nonfilter,Baltimore,Callinectes,NA,transit1_18
c18t1post,openwater,ChesapeakeBay,one,nonswab,post,Baltimore,Callinectes,NA,transit1_18
c18t1pre,openwater,ChesapeakeBay,one,nonswab,pre,Baltimore,Callinectes,NA,transit1_18
c18t1rear,boat,ChesapeakeBay,one,rear,nonfilter,Baltimore,Callinectes,NA,transit1_18
c18t3bf,boat,ChesapeakeBay,three,bilgebiofilm,nonfilter,Baltimore,Lookdown,NA,transit3_18
c18t3bw,boat,ChesapeakeBay,three,bilgewater,nonfilter,Baltimore,Lookdown,NA,transit3_18
c18t3hull,boat,ChesapeakeBay,three,hull,nonfilter,Baltimore,Lookdown,NA,transit3_18
c18t3post,openwater,ChesapeakeBay,three,nonswab,post,Baltimore,Lookdown,NA,transit3_18
c18t3pre,openwater,ChesapeakeBay,three,nonswab,pre,Baltimore,Lookdown,NA,transit3_18
