"","SampleID","sampletype","location","filtertype","region","datatype","boat","study","transit","position"
"266","c17t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",17
"267","c17t2bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",31
"268","c17t2bw","bilgewater","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",31
"269","c17t2post","openwater","Norfolk","post",NA,NA,"Callinectes","ChesapeakeBay","two",31
"270","c17t2pre","openwater","Norfolk","pre",NA,NA,"Callinectes","ChesapeakeBay","two",31
"271","c17t2rear","rear","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",31
"272","c17t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",17
"273","c17t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",17
"274","c17t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",17
"275","c17t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",17
"276","c17t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",17
"277","c17t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",17
"278","c17t4bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",31
"279","c17t4bw","bilgewater","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",31
"280","c17t4hull","hull","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",31
"281","c17t4post","openwater","Norfolk","post",NA,NA,"Lookdown","ChesapeakeBay","four",31
"282","c17t4pre","openwater","Norfolk","pre",NA,NA,"Lookdown","ChesapeakeBay","four",31
"283","c18t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",18
"284","c18t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",18
"285","c18t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",18
"286","c18t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",18
"287","c18t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",18
"288","c18t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",18
"289","c18t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",18
"290","c18t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",18
"291","c18t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",18
"292","c18t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",18
"293","c18t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",18
"294","c18t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",18
"295","c19t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",19
"296","c19t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",19
"297","c19t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",19
"298","c19t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",19
"299","c19t2bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",32
"300","c19t2bw","bilgewater","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",32
"301","c19t2hull","hull","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",32
"302","c19t2post","openwater","Norfolk","post",NA,NA,"Callinectes","ChesapeakeBay","two",32
"303","c19t2pre","openwater","Norfolk","pre",NA,NA,"Callinectes","ChesapeakeBay","two",32
"304","c19t2rear","rear","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",32
"305","c19t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",19
"306","c19t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",19
"307","c19t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",19
"308","c19t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",19
"309","c19t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",19
"310","c19t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",19
"311","c19t4bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",32
"312","c19t4bw","bilgewater","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",32
"313","c19t4hull","hull","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",32
"314","c19t4post","openwater","Norfolk","post",NA,NA,"Lookdown","ChesapeakeBay","four",32
"315","c19t4pre","openwater","Norfolk","pre",NA,NA,"Lookdown","ChesapeakeBay","four",32
"316","c19t4rear","rear","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",32
"317","c1t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",1
"318","c1t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",1
"319","c1t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",1
"320","c1t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",1
"321","c1t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",1
"322","c1t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",1
"323","c1t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",1
"324","c1t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",1
"325","c1t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",1
"326","c1t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",1
"327","c1t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",1
"328","c1t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",1
"329","c20t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",20
"330","c20t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",20
"331","c20t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",20
"332","c20t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",20
"333","c20t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",20
"334","c20t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",20
"335","c20t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",20
"336","c20t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",20
"337","c20t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",20
"338","c20t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",20
"339","c20t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",20
"340","c20t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",20
"341","c21t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",21
"342","c21t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",21
"343","c21t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",21
"344","c21t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",21
"345","c21t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",21
"346","c21t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",21
"347","c21t2bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",33
"348","c21t2bw","bilgewater","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",33
"349","c21t2hull","hull","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",33
"350","c21t2post","openwater","Norfolk","post",NA,NA,"Callinectes","ChesapeakeBay","two",33
"351","c21t2pre","openwater","Norfolk","pre",NA,NA,"Callinectes","ChesapeakeBay","two",33
"352","c21t2rear","rear","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",33
"353","c21t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",21
"354","c21t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",21
"355","c21t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",21
"356","c21t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",21
"357","c21t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",21
"358","c21t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",21
"359","c21t4bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",33
"360","c21t4bw","bilgewater","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",33
"361","c21t4hull","hull","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",33
"362","c21t4post","openwater","Norfolk","post",NA,NA,"Lookdown","ChesapeakeBay","four",33
"363","c21t4pre","openwater","Norfolk","pre",NA,NA,"Lookdown","ChesapeakeBay","four",33
"364","c21t4rear","rear","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",33
"365","c22t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",22
"366","c22t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",22
"367","c22t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",22
"368","c22t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",22
"369","c22t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",22
"370","c22t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",22
"371","c22t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",22
"372","c22t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",22
"373","c22t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",22
"374","c22t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",22
"375","c22t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",22
"376","c23t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",23
"377","c23t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",23
"378","c23t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",23
"379","c23t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",23
"380","c23t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",23
"381","c23t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",23
"382","c23t2bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",34
"383","c23t2bw","bilgewater","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",34
"384","c23t2post","openwater","Norfolk","post",NA,NA,"Callinectes","ChesapeakeBay","two",34
"385","c23t2pre","openwater","Norfolk","pre",NA,NA,"Callinectes","ChesapeakeBay","two",34
"386","c23t2rear","rear","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",34
"387","c23t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",23
"388","c23t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",23
"389","c23t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",23
"390","c23t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",23
"391","c23t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",23
"392","c23t4bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",34
"393","c23t4bw","bilgewater","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",34
"394","c23t4hull","hull","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",34
"395","c23t4post","openwater","Norfolk","post",NA,NA,"Lookdown","ChesapeakeBay","four",34
"396","c23t4pre","openwater","Norfolk","pre",NA,NA,"Lookdown","ChesapeakeBay","four",34
"397","c23t4rear","rear","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",34
"398","c24t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",24
"399","c24t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",24
"400","c24t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",24
"401","c24t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",24
"402","c24t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",24
"403","c24t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",24
"404","c24t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",24
"405","c24t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",24
"406","c24t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",24
"407","c24t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",24
"408","c24t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",24
"409","c25t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",25
"410","c25t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",25
"411","c25t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",25
"412","c25t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",25
"413","c25t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",25
"414","c25t2bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",35
"415","c25t2bw","bilgewater","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",35
"416","c25t2hull","hull","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",35
"417","c25t2post","openwater","Norfolk","post",NA,NA,"Callinectes","ChesapeakeBay","two",35
"418","c25t2pre","openwater","Norfolk","pre",NA,NA,"Callinectes","ChesapeakeBay","two",35
"419","c25t2rear","rear","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",35
"420","c25t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",25
"421","c25t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",25
"422","c25t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",25
"423","c25t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",25
"424","c25t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",25
"425","c25t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",25
"426","c25t4bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",35
"427","c25t4bw","bilgewater","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",35
"428","c25t4hull","hull","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",35
"429","c25t4post","openwater","Norfolk","post",NA,NA,"Lookdown","ChesapeakeBay","four",35
"430","c25t4pre","openwater","Norfolk","pre",NA,NA,"Lookdown","ChesapeakeBay","four",35
"431","c26t2bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",36
"432","c26t2bw","bilgewater","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",36
"433","c26t2hull","hull","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",36
"434","c26t2post","openwater","Norfolk","post",NA,NA,"Callinectes","ChesapeakeBay","two",36
"435","c26t2pre","openwater","Norfolk","pre",NA,NA,"Callinectes","ChesapeakeBay","two",36
"436","c26t2rear","rear","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",36
"437","c26t4bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",36
"438","c26t4bw","bilgewater","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",36
"439","c26t4hull","hull","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",36
"440","c26t4post","openwater","Norfolk","post",NA,NA,"Lookdown","ChesapeakeBay","four",36
"441","c26t4pre","openwater","Norfolk","pre",NA,NA,"Lookdown","ChesapeakeBay","four",36
"442","c26t4rear","rear","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",36
"443","c27t2bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",37
"444","c27t2bw","bilgewater","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",37
"445","c27t2hull","hull","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",37
"446","c27t2post","openwater","Norfolk","post",NA,NA,"Callinectes","ChesapeakeBay","two",37
"447","c27t2pre","openwater","Norfolk","pre",NA,NA,"Callinectes","ChesapeakeBay","two",37
"448","c27t2rear","rear","Norfolk","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","two",37
"449","c27t4bf","bilgebiofilm","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",37
"450","c27t4bw","bilgewater","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",37
"451","c27t4hull","hull","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",37
"452","c27t4post","openwater","Norfolk","post",NA,NA,"Lookdown","ChesapeakeBay","four",37
"453","c27t4pre","openwater","Norfolk","pre",NA,NA,"Lookdown","ChesapeakeBay","four",37
"454","c27t4rear","rear","Norfolk","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","four",37
"455","c2t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",2
"456","c2t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",2
"457","c2t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",2
"458","c2t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",2
"459","c2t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",2
"460","c2t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",2
"461","c2t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",2
"462","c2t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",2
"463","c2t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",2
"464","c2t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",2
"465","c2t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",2
"466","c3t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",3
"467","c3t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",3
"468","c3t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",3
"469","c3t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",3
"470","c3t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",3
"471","c3t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",3
"472","c3t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",3
"473","c3t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",3
"474","c3t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",3
"475","c3t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",3
"476","c3t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",3
"477","c3t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",3
"478","c4t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",4
"479","c4t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",4
"480","c4t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",4
"481","c4t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",4
"482","c4t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",4
"483","c4t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",4
"484","c4t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",4
"485","c4t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",4
"486","c4t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",4
"487","c4t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",4
"488","c4t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",4
"489","c4t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",4
"490","c5t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",5
"491","c5t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",5
"492","c5t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",5
"493","c5t1post","openwater","Baltimore","post",NA,NA,"Callinectes","ChesapeakeBay","one",5
"494","c5t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",5
"495","c5t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",5
"496","c5t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",5
"497","c5t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",5
"498","c5t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",5
"499","c5t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",5
"500","c5t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",5
"501","c5t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",5
"502","c6t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",6
"503","c6t1bw","bilgewater","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",6
"504","c6t1hull","hull","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",6
"505","c6t1pre","openwater","Baltimore","pre",NA,NA,"Callinectes","ChesapeakeBay","one",6
"506","c6t1rear","rear","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",6
"507","c6t3bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",6
"508","c6t3bw","bilgewater","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",6
"509","c6t3hull","hull","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",6
"510","c6t3post","openwater","Baltimore","post",NA,NA,"Lookdown","ChesapeakeBay","three",6
"511","c6t3pre","openwater","Baltimore","pre",NA,NA,"Lookdown","ChesapeakeBay","three",6
"512","c6t3rear","rear","Baltimore","nonfilter",NA,NA,"Lookdown","ChesapeakeBay","three",6
"513","c7t1bf","bilgebiofilm","Baltimore","nonfilter",NA,NA,"Callinectes","ChesapeakeBay","one",7
